load_id,predicted_rate
TE-009748,1176.1169589519502
TE-009749,2511.26780333519
TE-009750,2506.9881541252134
TE-009751,1423.3131897449493
TE-009752,1171.0476126194
TE-009753,513.645598912239
TE-009754,4042.440485882759
TE-009755,769.6201568603516
TE-009756,2250.6426206588744
TE-009757,3998.528356075287
TE-009758,2007.0511804103853
TE-009759,1968.8955834388735
TE-009760,1712.4291584730147
TE-009761,1767.5164959549904
TE-009762,2294.867585349083
TE-009763,5234.892567443847
TE-009764,2225.9097894907
TE-009765,2346.602013635635
TE-009766,1826.9095618724823
TE-009767,1694.1765791416167
TE-009768,1266.2988811492921
TE-009769,731.7292819976807
TE-009770,2545.5500678062435
TE-009771,826.5241219997406
TE-009772,4619.904991149902
TE-009773,1524.4569279670716
TE-009774,2427.2604845523833
TE-009775,4687.392049288749
TE-009776,4572.594760894775
TE-009777,1316.9287722587587
TE-009778,1450.2772212505342
TE-009779,5619.327663230896
TE-009780,772.4021026611327
TE-009781,3796.917542767525
TE-009782,2339.8369336485866
TE-009783,794.2793622016907
TE-009784,4295.611806440354
TE-009785,2118.367151916027
TE-009786,3232.092306876182
TE-009787,3133.3281492233277
TE-009788,2510.5429245471955
TE-009789,4155.922114109992
TE-009790,760.591014623642
TE-009791,1954.827024435997
TE-009792,1950.6846423864365
TE-009793,437.0648281574249
TE-009794,1320.019606399536
TE-009795,3686.7795890808106
TE-009796,1470.0077015876768
TE-009797,768.0332169532776
TE-009798,4289.51014175415
TE-009799,2714.457060456276
TE-009800,2140.956718683243
TE-009801,1030.698581314087
TE-009802,4760.876515674591
TE-009803,686.8664307832718
TE-009804,1501.22730512619
TE-009805,2267.410338306427
TE-009806,1267.696962404251
TE-009807,1758.1059945344925
TE-009808,1124.178565979004
TE-009809,5489.978620624543
TE-009810,2758.8900353431704
TE-009811,693.7967332363128
TE-009812,2205.5715874671937
TE-009813,3644.989631652832
TE-009814,1343.3560155630112
TE-009815,2378.0349738001823
TE-009816,1230.3087893486024
TE-009817,1286.9998824834825
TE-009818,1637.4237122058869
TE-009819,1353.0325672268866
TE-009820,3286.7901838898656
TE-009821,353.0449526309967
TE-009822,1477.5007637023925
TE-009823,904.8700180053711
TE-009824,1279.419746017456
TE-009825,2238.6874494552612
TE-009826,1438.0289513111115
TE-009827,297.49960641860963
TE-009828,2886.261340379715
TE-009829,1455.856627893448
TE-009830,2010.337931442261
TE-009831,781.7008136510849
TE-009832,5226.6868344068525
TE-009833,1507.6645477294921
TE-009834,5332.973389291764
TE-009835,1012.3149211883544
TE-009836,1596.1212272644043
TE-009837,3454.6518521904945
TE-009838,1474.856327176094
TE-009839,737.6399020433427
TE-009840,5082.130494117737
TE-009841,1269.7498344182968
TE-009842,3659.4328374266624
TE-009843,836.4406600236892
TE-009844,4274.880900263786
TE-009845,1881.4337655305862
TE-009846,2133.7592488765713
TE-009847,1331.8348955869674
TE-009848,1495.3421976566315
TE-009849,4449.789084792137
TE-009850,4030.100063073635
TE-009851,775.6418023824691
TE-009852,2726.0936737775805
TE-009853,2536.1674570441246
TE-009854,3619.485025405884
TE-009855,1927.9238885879515
TE-009856,2270.8888255357742
TE-009857,1229.4290760040283
TE-009858,3945.4480529308316
TE-009859,999.268265748024
TE-009860,4042.131403577328
TE-009861,974.1792964935303
TE-009862,3776.9331604242325
TE-009863,1059.7197448015213
TE-009864,1505.7569562435149
TE-009865,1413.6793137550353
TE-009866,3103.8418623685834
TE-009867,1962.9946873426436
TE-009868,2337.0762487649918
TE-009869,1531.1311004161835
TE-009870,2562.9169195175173
TE-009871,5228.634443426133
TE-009872,5136.204738092422
TE-009873,1763.4553050041197
TE-009874,736.7465043783187
TE-009875,1480.7718858122826
TE-009876,3442.5909411668777
TE-009877,2895.724849128723
TE-009878,1354.4993622779846
TE-009879,5237.229282474517
TE-009880,4237.421517562866
TE-009881,900.6375646591187
TE-009882,1151.0556333065033
TE-009883,2414.9866386651993
TE-009884,1974.7764908790589
TE-009885,731.4083847045898
TE-009886,1582.418531537056
TE-009887,969.9211915969848
TE-009888,3396.710512661934
TE-009889,3983.8726319432258
TE-009890,1275.090810585022
TE-009891,4113.930749511718
TE-009892,1071.8664098501206
TE-009893,3734.6949150800706
TE-009894,2392.539877295494
TE-009895,4171.77979016304
TE-009896,1534.9940071702003
TE-009897,1617.5489797353744
TE-009898,4379.090993213654
TE-009899,2838.0040868043898
TE-009900,816.017003273964
TE-009901,1107.6337478637695
TE-009902,2455.607363319397
TE-009903,1045.8945369243622
TE-009904,2668.47138209343
TE-009905,1159.661798787117
TE-009906,1655.7222455739975
TE-009907,1735.734998345375
TE-009908,1839.7499970436095
TE-009909,3032.4326494932175
TE-009910,1338.2697672128677
TE-009911,3019.2091176509857
TE-009912,822.3469524383545
TE-009913,2939.5500090122223
TE-009914,2656.2772846221924
TE-009915,3974.5884568691254
TE-009916,335.57996368408203
TE-009917,2422.2002316474914
TE-009918,2418.8977587699887
TE-009919,1285.0127328634262
TE-009920,1791.3196578979491
TE-009921,1895.0325450897217
TE-009922,2897.2248479127884
TE-009923,4059.337371826172
TE-009924,1110.3277366638185
TE-009925,1697.673348712921
TE-009926,4053.3647097587586
TE-009927,1421.0957004547117
TE-009928,745.7377980470657
TE-009929,3103.284068584442
TE-009930,1296.159163570404
TE-009931,2961.9594371318817
TE-009932,1375.7196344852448
TE-009933,4426.939866685867
TE-009934,5364.488559556007
TE-009935,1197.3433576583861
TE-009936,889.2785390138625
TE-009937,1227.9944556236267
TE-009938,1447.5308736801148
TE-009939,745.2153430700303
TE-009940,2644.8402589559555
TE-009941,2715.1242822408676
TE-009942,1674.3112873077391
TE-009943,1512.1913778305054
TE-009944,495.4946303844452
TE-009945,1283.848197197914
TE-009946,2154.373189783096
TE-009947,1385.6892625808716
TE-009948,4043.2354893684387
TE-009949,5439.6173289299
TE-009950,4015.275364100933
TE-009951,3295.2402076005937
TE-009952,816.2546773195266
TE-009953,3492.379772043228
TE-009954,955.2412422895432
TE-009955,1118.9756391048431
TE-009956,5902.491318047047
TE-009957,1155.935490512848
TE-009958,6053.89598608017
TE-009959,5803.112475204468
TE-009960,3649.61556854248
TE-009961,4171.756192302704
TE-009962,1586.9535326957703
TE-009963,1055.702130317688
TE-009964,2543.9585295438765
TE-009965,978.3266979932785
TE-009966,2825.498080253601
TE-009967,2688.6783117771147
TE-009968,4654.062194824219
TE-009969,1932.69694814682
TE-009970,2063.9489122867585
TE-009971,1610.8238087415696
TE-009972,2664.266655349731
TE-009973,3025.882853114605
TE-009974,997.7464137077332
TE-009975,3670.852365779877
TE-009976,2061.736342191696
TE-009977,1705.1048078536987
TE-009978,1517.5241714000701
TE-009979,579.4383125305176
TE-009980,2110.0832748413086
TE-009981,3054.2715220451355
TE-009982,1318.5918091535568
TE-009983,745.4689621925354
TE-009984,3815.5656476140025
TE-009985,1961.452456831932
TE-009986,1708.5743987560272
TE-009987,1965.3095718383788
TE-009988,2679.087344741821
TE-009989,3453.2991144180296
TE-009990,991.6731903076172
TE-009991,3737.3066237211224
TE-009992,4129.89762544632
TE-009993,1886.6904287338257
TE-009994,989.1236307382584
TE-009995,2105.4404485225677
TE-009996,2434.663766860962
TE-009997,1603.4284180879592
TE-009998,1520.2838771343231
TE-009999,1787.0970690250397
TE-010000,2150.8770648479463
TE-010001,1628.1383112907408
TE-010002,3070.6543281555178
TE-010003,4526.839305567742
TE-010004,1697.154141664505
TE-010005,2563.4204580545425
TE-010006,972.6053190708161
TE-010007,2270.567673492432
TE-010008,1363.1241783142088
TE-010009,3011.1895804405212
TE-010010,1506.3578306436539
TE-010011,3775.9503383636475
TE-010012,1633.3004385709764
TE-010013,2255.667680835724
TE-010014,942.5709164142609
TE-010015,1666.8410017490387
TE-010016,3148.732184767723
TE-010017,3461.286478435993
TE-010018,1351.3262658119202
TE-010019,3397.193710923195
TE-010020,1977.240810585022
TE-010021,2182.6467578172683
TE-010022,3074.59494202137
TE-010023,1945.052245426178
TE-010024,1856.7705471038819
TE-010025,2635.2814486026764
TE-010026,4666.706670665741
TE-010027,1316.871168422699
TE-010028,640.3695070266723
TE-010029,4744.767363059521
TE-010030,1906.954641342163
TE-010031,934.1156079769135
TE-010032,1157.502595424652
TE-010033,5114.346665191651
TE-010034,861.5026874542236
TE-010035,3511.1686165809633
TE-010036,3272.2470450401306
TE-010037,3580.1175833702086
TE-010038,4262.169054114819
TE-010039,2036.165195274353
TE-010040,1076.7202045440674
TE-010041,1037.6757122039794
TE-010042,5576.478473901749
TE-010043,2315.68116389513
TE-010044,2067.5395733118057
TE-010045,2490.6451041698456
TE-010046,2563.181111955643
TE-010047,3883.446798062325
TE-010048,3453.5175760746
TE-010049,886.532222032547
TE-010050,247.5460910797119
TE-010051,3152.696339905262
TE-010052,686.9843230724335
TE-010053,3465.60930763483
TE-010054,1717.0234391927718
TE-010055,3839.612428665161
TE-010056,554.2281240224838
TE-010057,4326.6281610488895
TE-010058,2369.0106785297394
TE-010059,3187.5223502874373
TE-010060,3475.322243022919
TE-010061,1017.2757926940918
TE-010062,1155.6655757427216
TE-010063,5346.278692245483
TE-010064,5547.737223982811
TE-010065,676.9938457489014
TE-010066,1429.5439012408256
TE-010067,1720.714265871048
TE-010068,609.624049258232
TE-010069,2158.8133063316345
TE-010070,857.7054134845733
TE-010071,944.4623428344727
TE-010072,457.9110712528229
TE-010073,1032.5693349838257
TE-010074,1324.1066463947298
TE-010075,645.9856639862061
TE-010076,1129.9972835540773
TE-010077,1349.5668687343598
TE-010078,3646.779433965683
TE-010079,2241.188634824753
TE-010080,1188.3830728054047
TE-010081,3466.7140804290775
TE-010082,2160.5119302272797
TE-010083,1391.834382534027
TE-010084,1818.0366414070131
TE-010085,1194.505136013031
TE-010086,1559.8345848083497
TE-010087,4913.651712298393
TE-010088,2047.496886062622
TE-010089,5353.527647709846
TE-010090,1226.5224222421646
TE-010091,5905.2395161390305
TE-010092,1128.8049219131472
TE-010093,3723.93036031723
TE-010094,3733.86992483139
TE-010095,1710.7277163267136
TE-010096,604.258791923523
TE-010097,3705.1948764562608
TE-010098,4850.393130278588
TE-010099,4225.45427877903
TE-010100,799.7663125991821
TE-010101,3144.287401771546
TE-010102,1066.8061990737915
TE-010103,1817.8050917387009
TE-010104,4693.889115715027
TE-010105,4016.911378383636
TE-010106,345.2535939216614
TE-010107,3067.090936779976
TE-010108,1030.5237543582916
TE-010109,812.5673824310303
TE-010110,5585.646611738205
TE-010111,2537.998534870148
TE-010112,5923.556300234795
TE-010113,2860.321886396408
TE-010114,1991.5925532817841
TE-010115,3466.3786677718163
TE-010116,1557.208862686157
TE-010117,771.6775447368622
TE-010118,1110.5698482990265
TE-010119,1920.9867762565614
TE-010120,2786.4616787910463
TE-010121,1681.6286891698837
TE-010122,2877.8323559403416
TE-010123,1323.7540645599365
TE-010124,1121.4003451108933
TE-010125,1197.2824720859528
TE-010126,1018.6748690605164
TE-010127,605.6469225883484
TE-010128,2790.587944459915
TE-010129,3175.2872354269025
TE-010130,2903.6016249656677
TE-010131,760.5973123550415
TE-010132,2141.3584048748016
TE-010133,3656.1882857799533
TE-010134,4523.026670432091
TE-010135,2964.104077243805
TE-010136,629.343501162529
TE-010137,4359.673252844811
TE-010138,1068.0148382663726
TE-010139,3694.048397541046
TE-010140,1653.1898835659028
TE-010141,2493.257279098034
TE-010142,2143.0492057800293
TE-010143,1913.7357545375826
TE-010144,2882.681058883667
TE-010145,2109.0065309286115
TE-010146,2120.6567341804507
TE-010147,3481.730187320709
TE-010148,2466.655876541138
TE-010149,1508.5614603996275
TE-010150,1312.827688407898
TE-010151,375.2709342002869
TE-010152,1285.3805428743362
TE-010153,635.3768079519272
TE-010154,2761.3535400390624
TE-010155,2853.015625476837
TE-010156,1428.2085756540298
TE-010157,2057.002806591988
TE-010158,2451.8324513435364
TE-010159,820.0740374326706
TE-010160,2233.750639343262
TE-010161,3966.9435099244115
TE-010162,531.8307993412018
TE-010163,3010.0515381097794
TE-010164,1401.8365854263307
TE-010165,1987.1218549728394
TE-010166,3525.7174961686137
TE-010167,763.0366214990615
TE-010168,1089.024469614029
TE-010169,1362.4138013362883
TE-010170,2603.7117845535277
TE-010171,1756.61354637146
TE-010172,2844.0128643512726
TE-010173,1401.678436946869
TE-010174,806.3851406335831
TE-010175,1076.5172691822052
TE-010176,2180.318137049675
TE-010177,2685.3129003047943
TE-010178,1125.085233926773
TE-010179,1167.4526743412018
TE-010180,4840.718188667298
TE-010181,4941.997998642922
TE-010182,3795.072369670868
TE-010183,3071.8727207660677
TE-010184,1261.3416051864624
TE-010185,1372.5560372114182
TE-010186,1980.8962272167205
TE-010187,969.5079214096069
TE-010188,2806.466361618042
TE-010189,1341.9978635549546
TE-010190,1160.2213160991669
TE-010191,3061.204325866699
TE-010192,2043.1941608428956
TE-010193,1844.6416656494139
TE-010194,1014.5782192230224
TE-010195,4755.00991499424
TE-010196,4604.8569885492325
TE-010197,4273.573169410229
TE-010198,2877.0975211739537
TE-010199,2100.242700576782
TE-010200,900.6574787139892
TE-010201,5271.0406831026075
TE-010202,1960.9683672904969
TE-010203,2217.7798425674437
TE-010204,788.1633525848389
TE-010205,1518.6700301408769
TE-010206,1656.188141822815
TE-010207,1915.9923729896545
TE-010208,3333.5233986139297
TE-010209,2641.5280270814897
TE-010210,4907.465266942978
TE-010211,916.1412019729614
TE-010212,1659.1468989014627
TE-010213,4803.837089157105
TE-010214,3649.7893468379975
TE-010215,3036.8814710378647
TE-010216,2789.2813152074814
TE-010217,545.4613649368287
TE-010218,2200.7108880996707
TE-010219,4996.5143915176395
TE-010220,2462.8924827575684
TE-010221,595.8573160171509
TE-010222,1547.3779637813568
TE-010223,3651.940534937382
TE-010224,880.4808067083359
TE-010225,1856.647199320793
TE-010226,1573.036937713623
TE-010227,1495.9902629494668
TE-010228,790.8599166870117
TE-010229,5313.562891530991
TE-010230,3892.5158304691313
TE-010231,1180.213638162613
TE-010232,2640.98920173645
TE-010233,3167.9422134160995
TE-010234,3241.1035401821136
TE-010235,1883.6324730873107
TE-010236,1610.9757432222368
TE-010237,3750.510761976242
TE-010238,3470.8607334136964
TE-010239,1999.1486588716507
TE-010240,2477.2467918395996
TE-010241,4345.681788361073
TE-010242,1688.3253500938415
TE-010243,3249.9868658065798
TE-010244,2172.351595687866
TE-010245,1339.3199008941651
TE-010246,2506.115517139435
TE-010247,1770.7168801307678
TE-010248,4438.603250312805
TE-010249,4112.281882762909
TE-010250,1047.9441345214843
TE-010251,3738.3388247966764
TE-010252,3493.861244022846
TE-010253,2544.2417779684065
TE-010254,256.16837935447694
TE-010255,3672.35140914917
TE-010256,3203.4129116535187
TE-010257,3078.7887459754943
TE-010258,1792.6991841435433
TE-010259,2836.8293022871017
TE-010260,867.1937327384949
TE-010261,3292.832420349121
TE-010262,2175.288693237305
TE-010263,4712.7339243888855
TE-010264,2270.8801913261414
TE-010265,3738.2831302523614
TE-010266,3898.896171402931
TE-010267,5099.642345094681
TE-010268,1606.216902065277
TE-010269,3726.5660576581954
TE-010270,870.1256800174713
TE-010271,1831.875122487545
TE-010272,2448.0337574481964
TE-010273,2565.1837243556974
TE-010274,5139.489507675171
TE-010275,3889.876195120811
TE-010276,2440.383254241943
TE-010277,3100.9746485710143
TE-010278,3712.3495735526085
TE-010279,3880.9487009286877
TE-010280,876.1773899555205
TE-010281,1155.8404973745346
TE-010282,1576.9830864667892
TE-010283,3191.141976237297
TE-010284,4740.698284649849
TE-010285,935.8535892963409
TE-010286,1950.3734855651855
TE-010287,704.3405225276947
TE-010288,1831.7395485401153
TE-010289,884.9338678121567
TE-010290,3686.9849844217297
TE-010291,1725.9718970775605
TE-010292,3002.6844613552094
TE-010293,2700.1869476079937
TE-010294,2697.803744125366
TE-010295,814.8344954967499
TE-010296,577.81142578125
TE-010297,1167.5967049598694
TE-010298,827.8872742652893
TE-010299,1764.831430721283
TE-010300,1721.2066597938538
TE-010301,1987.9770036697387
TE-010302,1592.176949465275
TE-010303,2926.0518559932707
TE-010304,1566.0485474109648
TE-010305,1156.7531786441803
TE-010306,1137.8038703918457
TE-010307,1043.6158366203308
TE-010308,4284.9864995002745
TE-010309,1627.1056797504425
TE-010310,2415.1389904260636
TE-010311,4028.9285091400147
TE-010312,3086.478072166443
TE-010313,3575.2680816292764
TE-010314,1384.0970550537108
TE-010315,1330.51897315979
TE-010316,2386.623311233521
TE-010317,1303.7148405790329
TE-010318,1788.1407618522644
TE-010319,630.206304526329
TE-010320,1538.910961151123
TE-010321,1293.1750596761703
TE-010322,4885.964985847473
TE-010323,1038.6498445272446
TE-010324,3746.784674692154
TE-010325,634.029559135437
TE-010326,1718.3681153655052
TE-010327,3053.6296622753143
TE-010328,2105.974426317215
TE-010329,1541.3853033065795
TE-010330,2963.007124578953
TE-010331,2590.2800080776215
TE-010332,462.59981632232666
TE-010333,4325.191141247749
TE-010334,4033.8489305496214
TE-010335,659.0564633846283
TE-010336,4786.032576847077
TE-010337,3502.0996629595757
TE-010338,3629.119474351406
TE-010339,2135.180351614952
TE-010340,5410.744517970084
TE-010341,1769.721691465378
TE-010342,2118.247021818161
TE-010343,3592.579013729095
TE-010344,1476.4552937507628
TE-010345,2323.8790199279783
TE-010346,994.1146605491639
TE-010347,1071.491448712349
TE-010348,2197.007062721252
TE-010349,3719.3064951896667
TE-010350,1590.8857927322388
TE-010351,905.1364252567291
TE-010352,1611.2414234876633
TE-010353,1757.1557373046874
TE-010354,239.48578066825868
TE-010355,963.5217014312744
TE-010356,1287.7372138261794
TE-010357,887.7334938526154
TE-010358,1272.2810124874113
TE-010359,1543.362094116211
TE-010360,3808.477807044983
TE-010361,4852.98408536911
TE-010362,3277.0326328158376
TE-010363,549.2295155525208
TE-010364,2138.5580293178555
TE-010365,3486.67369492054
TE-010366,2553.2405626773834
TE-010367,1786.033591890335
TE-010368,1766.095825815201
TE-010369,5163.746302306652
TE-010370,3622.6969198822976
TE-010371,4300.560595560074
TE-010372,2003.558557319641
TE-010373,1818.6396771669388
TE-010374,1867.2107500076295
TE-010375,2095.1059988021852
TE-010376,1145.0593271255493
TE-010377,437.42613792419434
TE-010378,2088.4082613945006
TE-010379,706.2480804443359
TE-010380,3886.8899150848392
TE-010381,1680.7332258939743
TE-010382,2124.7793575286864
TE-010383,835.927602648735
TE-010384,3183.84051015377
TE-010385,1152.2012800455095
TE-010386,1467.4089728832246
TE-010387,1234.4941883325578
TE-010388,682.9129873275757
TE-010389,1115.4352380037308
TE-010390,1021.2752519369125
TE-010391,956.1422427177429
TE-010392,1424.6120898485185
TE-010393,4241.114623904228
TE-010394,3214.0332487344745
TE-010395,2529.5098588466644
TE-010396,366.53455796241764
TE-010397,3232.4440873861313
TE-010398,692.6316342353821
TE-010399,720.5811337709428
TE-010400,2348.1167608261107
TE-010401,2213.025813817978
TE-010402,1372.4159940719603
TE-010403,2518.4361300468445
TE-010404,903.8951330900193
TE-010405,1229.7968971729279
TE-010406,1042.8483006477356
TE-010407,1604.040450143814
TE-010408,5335.505408120155
TE-010409,3788.1346886634824
TE-010410,3457.170294785499
TE-010411,2111.3116298675536
TE-010412,1965.2244611263277
TE-010413,1243.3442516326904
TE-010414,1432.4640337467192
TE-010415,2178.48177536726
TE-010416,937.0923075199128
TE-010417,1729.2751234531402
TE-010418,1438.2597124576569
TE-010419,2440.654488635063
TE-010420,965.7963912963868
TE-010421,1731.3734008789063
TE-010422,1026.5124638557434
TE-010423,797.2914268493653
TE-010424,1030.4158835411072
TE-010425,1476.7471939086913
TE-010426,598.2639087438583
TE-010427,1064.1475702285768
TE-010428,3816.6490039825435
TE-010429,2009.2336339116098
TE-010430,4950.781808853149
TE-010431,2362.4559732437133
TE-010432,3473.397245383263
TE-010433,1769.2108152627945
TE-010434,1467.2817967414856
TE-010435,3412.2612109303473
TE-010436,3869.5974981307986
TE-010437,961.7903179407119
TE-010438,636.9870767593384
TE-010439,3407.2832741260527
TE-010440,2456.2712356567386
TE-010441,858.4613471984864
TE-010442,1781.550223827362
TE-010443,3006.129711484909
TE-010444,3160.1758128404617
TE-010445,1907.161090183258
TE-010446,1248.4176207304001
TE-010447,1626.4482534885406
TE-010448,1479.9959380149842
TE-010449,5144.235548615456
TE-010450,1753.0015683174133
TE-010451,3248.7307189702988
TE-010452,1517.1944465398788
TE-010453,1654.4645780563353
TE-010454,2911.7843411922454
TE-010455,1577.2465163469315
TE-010456,944.4069972038269
TE-010457,2746.1415353417397
TE-010458,1576.8834182739256
TE-010459,1224.0708192825318
TE-010460,1820.5946294784546
TE-010461,3628.845205307007
TE-010462,4136.72854692936
TE-010463,2492.5731905937196
TE-010464,3435.334985268116
TE-010465,1227.7207018852234
TE-010466,1644.221447134018
TE-010467,1680.91262011528
TE-010468,1415.2308979034424
TE-010469,2487.7674337506296
TE-010470,2215.6255088806156
TE-010471,919.4547683000565
TE-010472,996.9801189422608
TE-010473,3254.012048149109
TE-010474,1476.8636891126632
TE-010475,996.4040966987609
TE-010476,1414.279003715515
TE-010477,2120.354832243919
TE-010478,3604.8008511066437
TE-010479,5425.958066940308
TE-010480,3445.1731688141826
TE-010481,4736.027047812939
TE-010482,3734.6783706665037
TE-010483,3457.502005052567
TE-010484,2624.3904565930366
TE-010485,1707.620794391632
TE-010486,2047.891255044937
TE-010487,1859.5940757751466
TE-010488,4831.460127377511
TE-010489,4679.004996633529
TE-010490,831.6446431159974
TE-010491,1079.240995788574
TE-010492,3256.815855956078
TE-010493,1726.0973404884337
TE-010494,2302.6137235403057
TE-010495,616.4560997486115
TE-010496,3390.4536682128905
TE-010497,908.9319944381714
TE-010498,197.3663830757141
TE-010499,3041.387082195282
TE-010500,820.0382689714431
TE-010501,4548.076284432412
TE-010502,3549.4869322776794
TE-010503,503.74919271469116
TE-010504,1033.1277422904968
TE-010505,3465.5733095169066
TE-010506,1992.372807240486
TE-010507,2353.042326259613
TE-010508,1614.1744836568832
TE-010509,1773.6287338256834
TE-010510,3868.797395694256
TE-010511,1626.412286710739
TE-010512,3689.472929096222
TE-010513,1611.877841949463
TE-010514,681.8500778675079
TE-010515,3441.3540555238724
TE-010516,3397.211159515381
TE-010517,2012.4384638786314
TE-010518,2345.2741363048553
TE-010519,1462.9615299224852
TE-010520,1614.3057481765745
TE-010521,209.21757287979128
TE-010522,1184.7030201435089
TE-010523,3612.828493189812
TE-010524,1292.7761329650878
TE-010525,2474.2538447976112
TE-010526,780.8651866912842
TE-010527,920.7432668685913
TE-010528,2020.7180004119873
TE-010529,1749.4178490638733
TE-010530,4202.311250448227
TE-010531,1474.4965992212294
TE-010532,1103.6349534988403
TE-010533,768.7131396770477
TE-010534,2842.008843898773
TE-010535,3533.62490773201
TE-010536,1681.6627717018127
TE-010537,447.2548894882203
TE-010538,745.8528878211976
TE-010539,1899.681133031845
TE-010540,3866.4193437576296
TE-010541,2455.3956627845764
TE-010542,3007.47551984787
TE-010543,3910.562079644203
TE-010544,2533.824556803703
TE-010545,1814.4518961429596
TE-010546,947.9674077749252
TE-010547,1308.4807366132736
TE-010548,3981.4547582626346
TE-010549,1947.1227633476258
TE-010550,1778.3967125892639
TE-010551,1660.3017616271973
TE-010552,3678.458549237251
TE-010553,2971.7143986701967
TE-010554,2980.242624330521
TE-010555,1681.0873867034913
TE-010556,3565.041819870472
TE-010557,1391.2138038396834
TE-010558,2000.7442799448968
TE-010559,3729.349708557129
TE-010560,5399.166071557999
TE-010561,5232.13773727417
TE-010562,2462.324771988392
TE-010563,3710.465944123268
TE-010564,1346.5326873779297
TE-010565,761.1940175771713
TE-010566,1562.869353556633
TE-010567,1807.338999557495
TE-010568,1914.0674059152605
TE-010569,582.5653174161912
TE-010570,3480.920975446701
TE-010571,1603.1058603048323
TE-010572,3678.5972094058993
TE-010573,2683.590170264244
TE-010574,474.6070308685303
TE-010575,1836.2168354988098
TE-010576,3963.8709891557696
TE-010577,821.6182308197021
TE-010578,3254.8092962861065
TE-010579,3904.846799969673
TE-010580,1105.842034816742
TE-010581,1712.2971794128416
TE-010582,1162.959740114212
TE-010583,3558.345050048828
TE-010584,615.8627799987794
TE-010585,4306.832298278809
TE-010586,756.7533016204834
TE-010587,739.2666506767274
TE-010588,2848.0317468166354
TE-010589,2328.534892237187
TE-010590,1852.9002376556396
TE-010591,1673.9258793592453
TE-010592,1829.9992744445801
TE-010593,4633.555812144279
TE-010594,4135.345428729057
TE-010595,2887.19577395916
TE-010596,5691.334242427349
TE-010597,2218.2730864048003
TE-010598,4566.779422092437
TE-010599,5024.384111166
TE-010600,2042.3718836307523
TE-010601,1293.8222093582153
TE-010602,3821.396942138672
TE-010603,1200.8427414894104
TE-010604,1783.0026006698608
TE-010605,3070.691339492798
TE-010606,1609.353709745407
TE-010607,3044.1030646562576
TE-010608,3595.9712970614432
TE-010609,4134.168126296997
TE-010610,2804.3398705244063
TE-010611,974.1055918931961
TE-010612,3323.813406658173
TE-010613,1369.2557636260985
TE-010614,4508.867173385621
TE-010615,1508.5491315364839
TE-010616,5191.991037011147
TE-010617,3083.8428442001346
TE-010618,1936.1883960962296
TE-010619,1423.4177996873855
TE-010620,3403.982083368301
TE-010621,2686.503388595581
TE-010622,1758.9325375556946
TE-010623,1327.472936630249
TE-010624,948.0159770011901
TE-010625,3545.5226422667506
TE-010626,2072.9196785211566
TE-010627,4102.460836076736
TE-010628,3553.8846135139465
TE-010629,2862.4539915561677
TE-010630,1048.644761800766
TE-010631,1031.6825840950012
TE-010632,1228.0342084884644
TE-010633,1727.5901863574982
TE-010634,1187.609508538246
TE-010635,1110.2339172363281
TE-010636,4274.331335377693
TE-010637,4155.9019667625425
TE-010638,2428.875185465813
TE-010639,4174.563247919083
TE-010640,2857.6965106487273
TE-010641,1323.8797949790955
TE-010642,729.998586511612
TE-010643,4330.175283813477
TE-010644,3272.159645318985
TE-010645,1365.5292075634002
TE-010646,2232.571416735649
TE-010647,1164.4600868225098
TE-010648,4291.36654393673
TE-010649,2135.762620162964
TE-010650,985.2781875610352
TE-010651,4071.16921377182
TE-010652,945.5108812332154
TE-010653,1015.0652930259704
TE-010654,2316.189959335327
TE-010655,1004.8777897119522
TE-010656,1372.3395107984543
TE-010657,1562.5500276088715
TE-010658,2806.452040708065
TE-010659,1208.4492779731752
TE-010660,3905.462550401688
TE-010661,3162.8289208650585
TE-010662,1092.7155197143554
TE-010663,3721.7608058929445
TE-010664,766.787088394165
TE-010665,5169.752395153046
TE-010666,3439.8240789413453
TE-010667,1618.470197749138
TE-010668,1209.6686460971832
TE-010669,2591.6531688451764
TE-010670,4976.114011430741
TE-010671,767.4823608875274
TE-010672,866.2416672706604
TE-010673,5269.1863214969635
TE-010674,966.4477828979492
TE-010675,2429.4905056357384
TE-010676,286.3209826469421
TE-010677,309.8269317150116
TE-010678,506.9502011060715
TE-010679,1024.9454242944719
TE-010680,3560.2819112777706
TE-010681,1714.3539796829225
TE-010682,2850.1471793174746
TE-010683,590.8441361188889
TE-010684,534.4976936817169
TE-010685,2872.3880419135094
TE-010686,1735.1546046733856
TE-010687,842.7602783679962
TE-010688,2748.593168950081
TE-010689,1209.3205191373825
TE-010690,1399.7750815629959
TE-010691,4400.5913343429565
TE-010692,4503.0481284499165
TE-010693,3072.966008782387
TE-010694,2539.332680726051
TE-010695,1940.556174993515
TE-010696,1572.2869037389755
TE-010697,1353.7243920803069
TE-010698,2813.2761466503143
TE-010699,3768.607224726677
TE-010700,5078.690029871464
TE-010701,1083.1512609243393
TE-010702,4795.534132933617
TE-010703,3059.646340727806
TE-010704,1019.7337200403214
TE-010705,1574.217627310753
TE-010706,2705.806431746483
TE-010707,1391.7025583744048
TE-010708,5598.611986112594
TE-010709,3585.284143638611
TE-010710,2127.3683981657027
TE-010711,3020.8672046661377
TE-010712,3857.92422041893
TE-010713,2399.1427165746686
